x,y,data
159,78,0.02887125
159,79,0.0289033125
159,80,0.0289033125
159,81,0.02886590625
159,82,0.02881584375
159,83,0.0287671875
159,84,0.02871753125
159,85,0.02866565625
159,86,0.02861559375
159,87,0.028601875000000002
159,88,0.028601875000000002
159,89,0.028724625
159,90,0.028849125
159,91,0.02897359375
159,92,0.029092875
159,93,0.029215625
159,94,0.029338375
159,95,0.029461124999999998
159,96,0.029587062499999997
159,97,0.029716187499999998
159,98,0.0298453125
159,99,0.0299744375
159,100,0.0301035625
159,101,0.03023575
159,102,0.03036925
159,103,0.03050275
159,104,0.03058628125
159,105,0.03061984375
159,106,0.03065340625
159,107,0.030686968749999998
159,108,0.03072053125
159,109,0.03075409375
159,110,0.03078928125
159,111,0.030825968750000002
159,112,0.030865375
159,113,0.03093090625
159,114,0.031004
159,115,0.031084374999999997
159,116,0.031139124999999997
159,117,0.031198656249999998
159,118,0.031265593749999994
159,119,0.031325874999999996
159,120,0.031325874999999996
159,121,0.031245624999999996
159,122,0.031165374999999995
159,123,0.031085375
159,124,0.031009125
159,125,0.030932875
159,126,0.030856625
159,127,0.030780375000000002
159,128,0.030755968749999998
159,129,0.030755968749999998
159,130,0.030783249999999998
159,131,0.03081675
159,132,0.03083925
159,133,0.03085025
159,134,0.03086125
159,135,0.03088375
159,136,0.030902031250000003
159,137,0.03091775
159,138,0.03093925
159,139,0.030960750000000002
159,140,0.03097734375
159,141,0.03099240625
159,142,0.03100653125
159,143,0.03102525
159,144,0.0310573125
159,145,0.031096968750000002
159,146,0.03113528125
159,147,0.031173593750000003
159,148,0.03121190625
159,149,0.03125528125
159,150,0.031298968749999996
159,151,0.031332
159,152,0.031342656249999996
159,153,0.031332
159,154,0.0313073125
159,155,0.0312844375
159,156,0.0312615625
159,157,0.031238687499999997
159,158,0.031215812499999995
159,159,0.0311783125
159,160,0.031097468749999996
159,161,0.03092940625
159,162,0.030761343749999996
159,163,0.030593281249999993
159,164,0.030425218749999997
159,165,0.030257156249999993
159,166,0.030089093749999997
159,167,0.02992715625
159,168,0.029827
159,169,0.029786
159,170,0.029734093750000003
159,171,0.02967953125
159,172,0.02962496875
159,173,0.029581
159,174,0.02954
159,175,0.029491749999999997
159,176,0.02943740625
159,177,0.02939221875
159,178,0.02934703125
159,179,0.02930184375
159,180,0.02925665625
159,181,0.02921425
159,182,0.029166281249999995
159,183,0.029121093749999993
159,184,0.029059312499999997
159,185,0.028980937499999995
159,186,0.028902562499999996
159,187,0.028819749999999998
159,188,0.02873525
159,189,0.02865096875
159,190,0.028573781250000003
159,191,0.0285106875
160,0,0.024355906249999996
160,1,0.024435593749999998
160,2,0.02461565625
160,3,0.02479571875
160,4,0.02497578125
160,5,0.02515584375
160,6,0.02533590625
160,7,0.02551596875
160,8,0.0256480625
160,9,0.0257321875
160,10,0.0258163125
160,11,0.0259004375
160,12,0.025975625
160,13,0.026040874999999998
160,14,0.026106124999999997
160,15,0.026185062500000002
160,16,0.026277187500000004
160,17,0.026387937499999996
160,18,0.026510562499999998
160,19,0.0266331875
160,20,0.026755812499999997
160,21,0.0268681875
160,22,0.0269753125
160,23,0.02703465625
160,24,0.027078593749999998
160,25,0.02703465625
160,26,0.02699896875
160,27,0.026936718749999998
160,28,0.02689190625
160,29,0.02685621875
160,30,0.02679484375
160,31,0.0267600625
160,32,0.0267600625
160,33,0.0267894375
160,34,0.0268343125
160,35,0.02687934375
160,36,0.02692821875
160,37,0.02697115625
160,38,0.02701409375
160,39,0.027058687499999998
160,40,0.02710634375
160,41,0.02716203125
160,42,0.027223499999999998
160,43,0.027288499999999997
160,44,0.02733909375
160,45,0.02738565625
160,46,0.027440468750000002
160,47,0.02749615625
160,48,0.0275315
160,49,0.0275465
160,50,0.0275615
160,51,0.0275765
160,52,0.02760090625
160,53,0.0276215
160,54,0.02763146875
160,55,0.0276365
160,56,0.027690562499999998
160,57,0.0277836875
160,58,0.0278768125
160,59,0.0279699375
160,60,0.0280630625
160,61,0.0281561875
160,62,0.0282493125
160,63,0.028342437499999998
160,64,0.02838434375
160,65,0.02842190625
160,66,0.028447125
160,67,0.028470375
160,68,0.028493624999999998
160,69,0.028516875
160,70,0.028540125
160,71,0.028572156249999998
160,72,0.02860971875
160,73,0.0286485
160,74,0.0286975
160,75,0.0287465
160,76,0.028795499999999998
160,77,0.028844375
160,78,0.028883625
160,79,0.0289174375
160,80,0.0289174375
160,81,0.0288673125
160,82,0.0288171875
160,83,0.028767062500000003
160,84,0.0287169375
160,85,0.02866565625
160,86,0.02861559375
160,87,0.0286005625
160,88,0.0286005625
160,89,0.028718875
160,90,0.028847375
160,91,0.028970125
160,92,0.029092875
160,93,0.029215625
160,94,0.029338375
160,95,0.029461124999999998
160,96,0.029587062499999997
160,97,0.029716187499999998
160,98,0.0298453125
160,99,0.029984375000000004
160,100,0.030126625000000004
160,101,0.030268125
160,102,0.030395875
160,103,0.030523625
160,104,0.03060584375
160,105,0.03064253125
160,106,0.03067921875
160,107,0.03071590625
160,108,0.03075259375
160,109,0.03078928125
160,110,0.030825968750000002
160,111,0.030863968749999998
160,112,0.03093090625
160,113,0.031004
160,114,0.031086
160,115,0.031168
160,116,0.03125
160,117,0.031332
160,118,0.031414
160,119,0.0314921875
160,120,0.0314921875
160,121,0.031402562499999995
160,122,0.0313129375
160,123,0.0312233125
160,124,0.0311336875
160,125,0.031044062499999997
160,126,0.0309544375
160,127,0.030864812499999998
160,128,0.03082825
160,129,0.03082825
160,130,0.03083375
160,131,0.03083925
160,132,0.03084475
160,133,0.03085575
160,134,0.030862531250000002
160,135,0.03088384375
160,136,0.03089109375
160,137,0.03091228125
160,138,0.030932156250000002
160,139,0.030947218749999998
160,140,0.03096228125
160,141,0.03098225
160,142,0.03100375
160,143,0.03102525
160,144,0.0310573125
160,145,0.0310999375
160,146,0.0311425625
160,147,0.0311851875
160,148,0.03122521875
160,149,0.03126415625
160,150,0.03130309375
160,151,0.031342656249999996
160,152,0.0313530625
160,153,0.031342156249999996
160,154,0.03132821875
160,155,0.03131428125
160,156,0.03130034375
160,157,0.03128640625
160,158,0.031272468750000004
160,159,0.031215812499999995
160,160,0.031166375000000003
160,161,0.030990125000000007
160,162,0.030813875000000004
160,163,0.030637624999999998
160,164,0.030461375000000002
160,165,0.030285125
160,166,0.030108875000000004
160,167,0.029932625000000004
160,168,0.029820093750000005
160,169,0.029771281250000003
160,170,0.02972246875
160,171,0.02967365625
160,172,0.0296249375
160,173,0.02957603125
160,174,0.029527218749999997
160,175,0.02947840625
160,176,0.029429312499999995
160,177,0.029379937499999998
160,178,0.02933446875
160,179,0.029294656250000002
160,180,0.02925484375
160,181,0.029211468749999997
160,182,0.029166281249999995
160,183,0.029121093749999993
160,184,0.029059312499999997
160,185,0.028980937499999995
160,186,0.028902562499999996
160,187,0.028819749999999998
160,188,0.02873525
160,189,0.02865075
160,190,0.02856625
160,191,0.0285106875
161,0,0.0242734375
161,1,0.024435593749999998
161,2,0.02461565625
161,3,0.02479571875
161,4,0.02497578125
161,5,0.02515584375
161,6,0.02533590625
161,7,0.02551596875
161,8,0.0256480625
161,9,0.02572384375
161,10,0.02579140625
161,11,0.0258615625
161,12,0.025942437500000002
161,13,0.026023312500000003
161,14,0.0261041875
161,15,0.026185062500000002
161,16,0.026277187500000004
161,17,0.026380562500000003
161,18,0.026483937500000002
161,19,0.0265873125
161,20,0.0266906875
161,21,0.0267940625
161,22,0.0269080625
161,23,0.0270226875
161,24,0.02703465625
161,25,0.027010687499999998
161,26,0.026963281250000002
161,27,0.02692759375
161,28,0.02689190625
161,29,0.0268488125
161,30,0.0267974375
161,31,0.0267600625
161,32,0.02676584375
161,33,0.02679940625
161,34,0.02684234375
161,35,0.02689496875
161,36,0.026959531249999998
161,37,0.027013812499999998
161,38,0.027057031250000002
161,39,0.027103562499999997
161,40,0.0271585
161,41,0.02721771875
161,42,0.02727340625
161,43,0.02732909375
161,44,0.02738478125
161,45,0.027440468750000002
161,46,0.02749615625
161,47,0.027548499999999997
161,48,0.027610156250000004
161,49,0.02762346875
161,50,0.02763678125
161,51,0.02763728125
161,52,0.02763728125
161,53,0.02763534375
161,54,0.02763534375
161,55,0.02767409375
161,56,0.02770334375
161,57,0.0277836875
161,58,0.0278768125
161,59,0.0279699375
161,60,0.0280630625
161,61,0.0281493125
161,62,0.0282291875
161,63,0.0283090625
161,64,0.028365625
161,65,0.028400625
161,66,0.028432125
161,67,0.028465375
161,68,0.02849703125
161,69,0.028531874999999998
161,70,0.028563375
161,71,0.028598375
161,72,0.02863634375
161,73,0.02867903125
161,74,0.02872171875
161,75,0.02876440625
161,76,0.028805125
161,77,0.0288445
161,78,0.02889246875
161,79,0.028922875
161,80,0.028922875
161,81,0.0288755
161,82,0.0288215
161,83,0.0287675
161,84,0.0287169375
161,85,0.02866209375
161,86,0.02860665625
161,87,0.028588625
161,88,0.028588625
161,89,0.0287186875
161,90,0.028836812500000003
161,91,0.028954937500000003
161,92,0.029073062500000003
161,93,0.029191187500000004
161,94,0.029309312500000004
161,95,0.029427437500000007
161,96,0.029557625000000004
161,97,0.029699875000000004
161,98,0.029842125000000004
161,99,0.029984375000000004
161,100,0.030126625000000004
161,101,0.030268125
161,102,0.030395875
161,103,0.030523625
161,104,0.03062284375
161,105,0.03067921875
161,106,0.03071590625
161,107,0.03075259375
161,108,0.03081390625
161,109,0.03086890625
161,110,0.030913343750000002
161,111,0.03095778125
161,112,0.031037218749999998
161,113,0.031151656249999996
161,114,0.031266093749999994
161,115,0.031380531249999996
161,116,0.03149496874999999
161,117,0.031609406249999986
161,118,0.03172384374999999
161,119,0.03183828124999999
161,120,0.03183828124999999
161,121,0.03172440624999999
161,122,0.03161034374999999
161,123,0.031496281249999994
161,124,0.03138221874999999
161,125,0.03126815624999999
161,126,0.031154093749999993
161,127,0.031040031249999992
161,128,0.030976593749999996
161,129,0.030963781249999996
161,130,0.030950968749999995
161,131,0.030938156249999998
161,132,0.030925343749999997
161,133,0.030912531249999996
161,134,0.03089971875
161,135,0.03089109375
161,136,0.03089625
161,137,0.03091775
161,138,0.03093925
161,139,0.030960750000000002
161,140,0.03098225
161,141,0.03100375
161,142,0.03101859375
161,143,0.03103940625
161,144,0.03106946875
161,145,0.03110840625
161,146,0.03114734375
161,147,0.03118628125
161,148,0.0312278125
161,149,0.0312704375
161,150,0.031313062499999995
161,151,0.0313548125
161,152,0.03135609375
161,153,0.0313548125
161,154,0.0313414375
161,155,0.031326
161,156,0.031305
161,157,0.0312879375
161,158,0.031274562500000005
161,159,0.0312611875
161,160,0.031166375000000003
161,161,0.030990125000000007
161,162,0.030813875000000004
161,163,0.030637624999999998
161,164,0.030461375000000002
161,165,0.030285125
161,166,0.030108875000000004
161,167,0.029932625000000004
161,168,0.02982396875
161,169,0.029779906249999998
161,170,0.029734093750000003
161,171,0.02967953125
161,172,0.02962496875
161,173,0.02957603125
161,174,0.029527218749999997
161,175,0.02947840625
161,176,0.029429312499999995
161,177,0.029379937499999998
161,178,0.02933446875
161,179,0.029294656250000002
161,180,0.02925484375
161,181,0.029213687500000002
161,182,0.0291628125
161,183,0.029111937499999997
161,184,0.02905196875
161,185,0.02898290625
161,186,0.02890425
161,187,0.028819749999999998
161,188,0.02873525
161,189,0.02865075
161,190,0.028568531249999998
161,191,0.0285593125
162,0,0.0243156875
162,1,0.0244533125
162,2,0.0246331875
162,3,0.0248130625
162,4,0.0249929375
162,5,0.0251728125
162,6,0.0253499375
162,7,0.025522312499999998
162,8,0.025647999999999997
162,9,0.02572384375
162,10,0.02579140625
162,11,0.0258615625
162,12,0.025942437500000002
162,13,0.026023312500000003
162,14,0.0261041875
162,15,0.026185062500000002
162,16,0.026277187500000004
162,17,0.026380562500000003
162,18,0.026483937500000002
162,19,0.0265873125
162,20,0.0266906875
162,21,0.0267940625
162,22,0.0269080625
162,23,0.0270226875
162,24,0.02703465625
162,25,0.027017656250000004
162,26,0.026963281250000002
162,27,0.02692759375
162,28,0.026889781250000005
162,29,0.026825843750000005
162,30,0.026784843750000002
162,31,0.0267460625
162,32,0.02676453125
162,33,0.0267894375
162,34,0.0268343125
162,35,0.02689590625
162,36,0.026961593750000002
162,37,0.02702409375
162,38,0.02708865625
162,39,0.02715321875
162,40,0.02720921875
162,41,0.02724465625
162,42,0.027288499999999997
162,43,0.02735096875
162,44,0.02738640625
162,45,0.02742184375
162,46,0.027483499999999998
162,47,0.027548499999999997
162,48,0.027610156250000004
162,49,0.02762346875
162,50,0.02763678125
162,51,0.02763728125
162,52,0.02763921875
162,53,0.027647906249999996
162,54,0.027676718750000003
162,55,0.02769003125
162,56,0.0277499375
162,57,0.027829812500000002
162,58,0.0279096875
162,59,0.0279895625
162,60,0.0280694375
162,61,0.0281493125
162,62,0.0282291875
162,63,0.0283090625
162,64,0.0283644375
162,65,0.0283923125
162,66,0.02842190625
162,67,0.028459468749999998
162,68,0.02849703125
162,69,0.0285316875
162,70,0.0285595625
162,71,0.028598375
162,72,0.02863634375
162,73,0.02867903125
162,74,0.02872171875
162,75,0.02876440625
162,76,0.02880709375
162,77,0.028849781249999998
162,78,0.02889246875
162,79,0.0289269375
162,80,0.028922875
162,81,0.0288755
162,82,0.0288215
162,83,0.0287675
162,84,0.0287169375
162,85,0.0286668125
162,86,0.0286166875
162,87,0.0286005625
162,88,0.0286005625
162,89,0.0287186875
162,90,0.028836812500000003
162,91,0.028954937500000003
162,92,0.029073062500000003
162,93,0.029191187500000004
162,94,0.029309312500000004
162,95,0.029427437500000007
162,96,0.029557625000000004
162,97,0.029699875000000004
162,98,0.029842125000000004
162,99,0.029984375000000004
162,100,0.030126187500000005
162,101,0.030251562500000002
162,102,0.0303769375
162,103,0.03051946875
162,104,0.03062284375
162,105,0.03069115625
162,106,0.03075021875
162,107,0.03081390625
162,108,0.03087759375
162,109,0.03094128125
162,110,0.03100496875
162,111,0.03106865625
162,112,0.031185
162,113,0.031354
162,114,0.031522999999999995
162,115,0.031692
162,116,0.031861
162,117,0.03203
162,118,0.032199
162,119,0.032368
162,120,0.032368
162,121,0.03221671875
162,122,0.032059531249999995
162,123,0.03190234375
162,124,0.031745156249999996
162,125,0.03158796875
162,126,0.03143078125
162,127,0.031273593749999995
162,128,0.03117896875
162,129,0.031146906250000002
162,130,0.031114843750000003
162,131,0.03108278125
162,132,0.03105071875
162,133,0.03101865625
162,134,0.03098659375
162,135,0.03095453125
162,136,0.03095453125
162,137,0.03096034375
162,138,0.03097490625
162,139,0.03098946875
162,140,0.03100403125
162,141,0.03101859375
162,142,0.031035218750000003
162,143,0.03103984375
162,144,0.03106946875
162,145,0.03110840625
162,146,0.03114734375
162,147,0.0311884375
162,148,0.031230562499999996
162,149,0.0312726875
162,150,0.0313148125
162,151,0.0313548125
162,152,0.031356937499999994
162,153,0.0313548125
162,154,0.0313414375
162,155,0.031326
162,156,0.031305
162,157,0.0312879375
162,158,0.031274562500000005
162,159,0.0312611875
162,160,0.031166375000000003
162,161,0.030990125000000007
162,162,0.030813875000000004
162,163,0.030637624999999998
162,164,0.030461375000000002
162,165,0.030285125
162,166,0.030108875000000004
162,167,0.029932625000000004
162,168,0.0298360625
162,169,0.0297824375
162,170,0.02973584375
162,171,0.02969178125
162,172,0.02964771875
162,173,0.02960365625
162,174,0.029559593749999998
162,175,0.0295143125
162,176,0.029466906249999997
162,177,0.0294171875
162,178,0.0293663125
162,179,0.0293154375
162,180,0.0292645625
162,181,0.029219781250000004
162,182,0.029178593750000002
162,183,0.029117875
162,184,0.02905196875
162,185,0.02898290625
162,186,0.02891384375
162,187,0.02884478125
162,188,0.028775718750000002
162,189,0.02870665625
162,190,0.028636187499999997
162,191,0.0285593125
163,0,0.0243156875
163,1,0.0244533125
163,2,0.0246331875
163,3,0.0248130625
163,4,0.0249929375
163,5,0.0251728125
163,6,0.0253499375
163,7,0.025522312499999998
163,8,0.02565521875
163,9,0.025727
163,10,0.025806
163,11,0.025885000000000002
163,12,0.025964
163,13,0.026043000000000004
163,14,0.026122000000000003
163,15,0.026201000000000002
163,16,0.026299062500000005
163,17,0.026416187500000004
163,18,0.026533312500000003
163,19,0.026650437500000006
163,20,0.026767562500000005
163,21,0.026884687500000004
163,22,0.027001812500000003
163,23,0.0270543125
163,24,0.027118937500000002
163,25,0.0270671875
163,26,0.0270120625
163,27,0.026953718750000005
163,28,0.0269001875
163,29,0.0268466875
163,30,0.026791562499999998
163,31,0.0267460625
163,32,0.02676453125
163,33,0.02678775
163,34,0.026835249999999998
163,35,0.02689590625
163,36,0.026961593750000002
163,37,0.02702525
163,38,0.02708865625
163,39,0.02715321875
163,40,0.0272045625
163,41,0.02724465625
163,42,0.027280093749999998
163,43,0.027316125
163,44,0.0273660625
163,45,0.0274064375
163,46,0.0274468125
163,47,0.02747921875
163,48,0.02750365625
163,49,0.02752809375
163,50,0.027553593749999997
163,51,0.02758503125
163,52,0.027616468749999998
163,53,0.027647906249999996
163,54,0.027676718750000003
163,55,0.027703125000000002
163,56,0.0277499375
163,57,0.027829812500000002
163,58,0.0279096875
163,59,0.0279895625
163,60,0.0280694375
163,61,0.0281493125
163,62,0.0282291875
163,63,0.0283090625
163,64,0.028356
163,65,0.028385
163,66,0.028414000000000002
163,67,0.028443
163,68,0.028471999999999997
163,69,0.028501
163,70,0.0285316875
163,71,0.028565125
163,72,0.0286006875
163,73,0.0286550625
163,74,0.0287094375
163,75,0.0287638125
163,76,0.028809718749999998
163,77,0.02886865625
163,78,0.0289269375
163,79,0.02893515625
163,80,0.02893515625
163,81,0.028922062499999998
163,82,0.0288644375
163,83,0.0288068125
163,84,0.028749187500000002
163,85,0.028691562500000004
163,86,0.028633937500000005
163,87,0.0286100625
163,88,0.028610906250000002
163,89,0.028737718750000002
163,90,0.028864531250000002
163,91,0.028991343750000002
163,92,0.029118156250000003
163,93,0.029244968750000003
163,94,0.029371781250000003
163,95,0.029498593750000003
163,96,0.029624687500000003
163,97,0.029750062500000004
163,98,0.029875437500000004
163,99,0.0300008125
163,100,0.030126187500000005
163,101,0.030251562500000002
163,102,0.0303769375
163,103,0.03051946875
163,104,0.03062284375
163,105,0.030705437500000002
163,106,0.030808843750000002
163,107,0.030892687500000002
163,108,0.0309863125
163,109,0.031079937500000005
163,110,0.031173562500000005
163,111,0.0312671875
163,112,0.03143159375000001
163,113,0.03166678125000001
163,114,0.03190196875000001
163,115,0.032137156250000014
163,116,0.03237234375000002
163,117,0.032607531250000016
163,118,0.03284271875000002
163,119,0.033077906250000025
163,120,0.033077906250000025
163,121,0.032876750000000024
163,122,0.03266425000000002
163,123,0.032451750000000015
163,124,0.03223925000000002
163,125,0.032026750000000014
163,126,0.031814250000000016
163,127,0.03160175000000001
163,128,0.03146593750000001
163,129,0.031406812500000006
163,130,0.03134768750000001
163,131,0.031288562500000006
163,132,0.031229437500000005
163,133,0.031170312500000005
163,134,0.0311111875
163,135,0.031052062500000005
163,136,0.031025968750000004
163,137,0.031025968750000004
163,138,0.03102828125
163,139,0.031030593750000002
163,140,0.031032906250000002
163,141,0.031035218750000003
163,142,0.03103984375
163,143,0.0310620625
163,144,0.031077312500000003
163,145,0.03111959375
163,146,0.03116265625
163,147,0.0311969375
163,148,0.0312310625
163,149,0.0312726875
163,150,0.0313148125
163,151,0.03134678125
163,152,0.031356937499999994
163,153,0.031347
163,154,0.03133934375
163,155,0.031326
163,156,0.03131275
163,157,0.03130215625
163,158,0.031284
163,159,0.031263
163,160,0.03117790625
163,161,0.031009718750000005
163,162,0.030841531250000002
163,163,0.030673343749999995
163,164,0.030505156250000002
163,165,0.03033696875
163,166,0.030168781250000002
163,167,0.030000593750000002
163,168,0.0298896875
163,169,0.02982396875
163,170,0.029779906249999998
163,171,0.0297280625
163,172,0.0296729375
163,173,0.0296178125
163,174,0.029562687499999997
163,175,0.0295143125
163,176,0.029466906249999997
163,177,0.02941728125
163,178,0.029375468749999998
163,179,0.02933365625
163,180,0.029291843749999998
163,181,0.029250031250000003
163,182,0.02920821875
163,183,0.0291628125
163,184,0.02910053125
163,185,0.029010593749999997
163,186,0.02892065625
163,187,0.02884478125
163,188,0.028775718750000002
163,189,0.02870665625
163,190,0.028636375
163,191,0.028560906250000004
164,0,0.0243156875
164,1,0.02447153125
164,2,0.024660437499999997
164,3,0.0248328125
164,4,0.025005187499999998
164,5,0.025177562499999997
164,6,0.0253499375
164,7,0.025522312499999998
164,8,0.02565521875
164,9,0.025774781250000003
164,10,0.025850343750000004
164,11,0.025926531250000003
164,12,0.02601696875
164,13,0.02610740625
164,14,0.02619784375
164,15,0.02628828125
164,16,0.02638796875
164,17,0.02649365625
164,18,0.02659509375
164,19,0.02669653125
164,20,0.026797968749999998
164,21,0.02689940625
164,22,0.027001812500000003
164,23,0.027118937500000002
164,24,0.0271223125
164,25,0.0270924375
164,26,0.0270520625
164,27,0.0270116875
164,28,0.026953718750000005
164,29,0.0268905625
164,30,0.0268466875
164,31,0.026791562499999998
164,32,0.026791562499999998
164,33,0.026835249999999998
164,34,0.026884
164,35,0.02693025
164,36,0.02697775
164,37,0.02702728125
164,38,0.02707275
164,39,0.02712025
164,40,0.0271641875
164,41,0.02720921875
164,42,0.02725284375
164,43,0.027306781250000002
164,44,0.02735096875
164,45,0.02738640625
164,46,0.02742184375
164,47,0.027468593750000003
164,48,0.02750365625
164,49,0.02752809375
164,50,0.027553593749999997
164,51,0.02758503125
164,52,0.027616468749999998
164,53,0.027647906249999996
164,54,0.027671531250000006
164,55,0.027703125000000002
164,56,0.0277655
164,57,0.027843437500000005
164,58,0.027921062500000003
164,59,0.027998687500000004
164,60,0.028076312500000002
164,61,0.028153937500000004
164,62,0.0282315625
164,63,0.028309187500000003
164,64,0.028356
164,65,0.02838315625
164,66,0.02840659375
164,67,0.02843003125
164,68,0.028453468750000002
164,69,0.02847690625
164,70,0.0285038125
164,71,0.0285316875
164,72,0.028573968749999998
164,73,0.02863290625
164,74,0.028691843749999998
164,75,0.02875078125
164,76,0.028809718749999998
164,77,0.02886865625
164,78,0.0289269375
164,79,0.02897671875
164,80,0.02897671875
164,81,0.02892215625
164,82,0.02886759375
164,83,0.02881303125
164,84,0.028758468750000002
164,85,0.02870390625
164,86,0.02864934375
164,87,0.028631281249999998
164,88,0.028631281249999998
164,89,0.02875884375
164,90,0.02888640625
164,91,0.029013968749999997
164,92,0.029141531249999998
164,93,0.02926909375
164,94,0.02939665625
164,95,0.029524218749999998
164,96,0.029656812499999997
164,97,0.0297944375
164,98,0.0299320625
164,99,0.03006578125
164,100,0.030192718750000003
164,101,0.03031965625
164,102,0.03044659375
164,103,0.03057353125
164,104,0.030694281250000004
164,105,0.030799062500000002
164,106,0.030892687500000002
164,107,0.03102696875
164,108,0.03115253125
164,109,0.03126709375
164,110,0.03138165625
164,111,0.03149621875
164,112,0.03170290625000001
164,113,0.03202693750000001
164,114,0.03241521875
164,115,0.03275990625
164,116,0.03310459375
164,117,0.033449281250000004
164,118,0.03379396875
164,119,0.03413865625
164,120,0.03413865625
164,121,0.0338683125
164,122,0.033573187500000004
164,123,0.0332780625
164,124,0.032982937500000004
164,125,0.032687812499999996
164,126,0.0323926875
164,127,0.032097562499999996
164,128,0.031895281250000004
164,129,0.03178584375
164,130,0.031676406250000004
164,131,0.03156696875
164,132,0.03145753125
164,133,0.03134809375
164,134,0.031201156250000004
164,135,0.0311111875
164,136,0.0310750625
164,137,0.0310750625
164,138,0.0310754375
164,139,0.0310758125
164,140,0.0310761875
164,141,0.031076562500000002
164,142,0.0310769375
164,143,0.031077312500000003
164,144,0.031104187499999998
164,145,0.03114328125
164,146,0.031176843750000002
164,147,0.031210406250000003
164,148,0.03124396875
164,149,0.03127753125
164,150,0.0313148125
164,151,0.03134678125
164,152,0.031356937499999994
164,153,0.03135390625
164,154,0.03133934375
164,155,0.03132725
164,156,0.03131703125
164,157,0.03130459375
164,158,0.03129471875
164,159,0.03127171875
164,160,0.03117790625
164,161,0.031009718750000005
164,162,0.030841531250000002
164,163,0.030673343749999995
164,164,0.030505156250000002
164,165,0.03033696875
164,166,0.030168781250000002
164,167,0.030000593750000002
164,168,0.0298896875
164,169,0.02983475
164,170,0.0297824375
164,171,0.0297280625
164,172,0.0296729375
164,173,0.0296178125
164,174,0.029562687499999997
164,175,0.029509249999999997
164,176,0.029460624999999997
164,177,0.02941728125
164,178,0.029375468749999998
164,179,0.02933365625
164,180,0.029291843749999998
164,181,0.029250031250000003
164,182,0.029206875
164,183,0.029156124999999998
164,184,0.02910053125
164,185,0.029010593749999997
164,186,0.02892065625
164,187,0.02883071875
164,188,0.028740781250000003
164,189,0.02865084375
164,190,0.028565687500000006
164,191,0.028556124999999998
165,0,0.0243905
165,1,0.02447153125
165,2,0.024666218750000003
165,3,0.024860906250000002
165,4,0.025055593750000004
165,5,0.025250281250000003
165,6,0.02544496875
165,7,0.025639656250000004
165,8,0.025745656250000002
165,9,0.02583609375
165,10,0.025925906250000002
165,11,0.026001468750000003
165,12,0.02607703125
165,13,0.02615259375
165,14,0.026228156250000002
165,15,0.0263001875
165,16,0.0263894375
165,17,0.02649690625
165,18,0.0266051875
165,19,0.0267130625
165,20,0.0268209375
165,21,0.0269288125
165,22,0.0270366875
165,23,0.0271328125
165,24,0.0271328125
165,25,0.0271223125
165,26,0.0270671875
165,27,0.0270120625
165,28,0.0269713125
165,29,0.026930937500000002
165,30,0.0268905625
165,31,0.0268485
165,32,0.0268485
165,33,0.0268765
165,34,0.0269045
165,35,0.0269325
165,36,0.02697775
165,37,0.027016500000000002
165,38,0.0270445
165,39,0.02708778125
165,40,0.027144968749999998
165,41,0.02719890625
165,42,0.0272449375
165,43,0.0272853125
165,44,0.0273256875
165,45,0.02738059375
165,46,0.02743915625
165,47,0.02747921875
165,48,0.027522531250000003
165,49,0.02756059375
165,50,0.02758278125
165,51,0.027606687499999998
165,52,0.027638562499999998
165,53,0.0276704375
165,54,0.027693718750000006
165,55,0.027715906250000005
165,56,0.0277660625
165,57,0.027843437500000005
165,58,0.027921062500000003
165,59,0.027998687500000004
165,60,0.028076312500000002
165,61,0.028153937500000004
165,62,0.0282315625
165,63,0.028309187500000003
165,64,0.028356
165,65,0.028385
165,66,0.02840659375
165,67,0.02843003125
165,68,0.028453468750000002
165,69,0.02847690625
165,70,0.028501
165,71,0.0285241875
165,72,0.02856509375
165,73,0.028627281249999997
165,74,0.02868946875
165,75,0.02875078125
165,76,0.028809718749999998
165,77,0.02886865625
165,78,0.02892759375
165,79,0.02897671875
165,80,0.02897671875
165,81,0.0289348125
165,82,0.028880687500000002
165,83,0.0288265625
165,84,0.028772437499999998
165,85,0.0287183125
165,86,0.0286618125
165,87,0.02864
165,88,0.02864
165,89,0.028767
165,90,0.028894
165,91,0.029020999999999998
165,92,0.029148
165,93,0.029275
165,94,0.029401999999999998
165,95,0.029529
165,96,0.0296596875
165,97,0.0297944375
165,98,0.0299320625
165,99,0.03006578125
165,100,0.0301971875
165,101,0.0303315625
165,102,0.0304659375
165,103,0.0306003125
165,104,0.03075428125
165,105,0.03089178125
165,106,0.03102696875
165,107,0.03115253125
165,108,0.03127496875
165,109,0.031432531250000006
165,110,0.03156771875000001
165,111,0.031725843749999996
165,112,0.03202693750000001
165,113,0.03242065625
165,114,0.03305268750000002
165,115,0.03356556250000002
165,116,0.03407843750000003
165,117,0.034591312500000033
165,118,0.03510418750000004
165,119,0.035617062500000046
165,120,0.035617062500000046
165,121,0.035272093750000046
165,122,0.03487115625000004
165,123,0.03447021875000004
165,124,0.034069281250000034
165,125,0.033668343750000024
165,126,0.033267406250000034
165,127,0.03286646875000002
165,128,0.032568343750000034
165,129,0.03237303125000002
165,130,0.03217771875000003
165,131,0.03198240625000001
165,132,0.031787093750000016
165,133,0.031591781250000006
165,134,0.03134809375
